,enzyme,index_source,index_target
949,B4GALT,395,456
950,A3SIAT,395,458
951,B4GALT,396,457
952,B4GALT,396,458
953,B4GALT,397,459
954,B4GALT,397,460
955,B4GALT,397,467
956,B4GALT,398,461
957,B4GALT,398,462
958,A3SIAT,398,463
959,B4GALT,399,464
960,B4GALT,399,465
961,A3SIAT,399,466
962,IGNT,400,470
963,B4GALT,401,469
964,B4GALT,402,470
965,IGNT,403,471
966,A3SIAT,403,521
967,B4GALT,404,472
968,"A3SIAT, A6SIAT",405,471
969,B4GALT,405,474
970,"A3SIAT, A6SIAT",406,471
971,B4GALT,406,475
972,B4GALT,407,474
973,IGNT,407,476
974,"A3SIAT, A6SIAT",407,501
975,B4GALT,408,475
976,IGNT,408,477
977,"A3SIAT, A6SIAT",408,502
978,B4GALT,409,478
979,B4GALT,410,480
980,B4GALT,411,481
981,"A3SIAT, A6SIAT",412,472
982,IGNT,412,483
983,"A3SIAT, A6SIAT",412,503
984,"A3SIAT, A6SIAT",413,472
985,IGNT,413,484
986,"A3SIAT, A6SIAT",413,504
987,B4GALT,414,483
988,B4GALT,414,485
989,B4GALT,415,484
990,B4GALT,415,486
991,"A3SIAT, A6SIAT",416,473
992,B4GALT,417,487
993,B4GALT,417,488
994,"A3SIAT, A6SIAT",418,473
995,"A3SIAT, A6SIAT",419,473
996,B4GALT,420,489
997,"A3SIAT, A6SIAT",421,474
998,"A3SIAT, A6SIAT",421,475
999,IGNT,421,490
1000,"A3SIAT, A6SIAT",421,505
1001,"A3SIAT, A6SIAT",422,475
1002,IGNT,422,491
1003,"A3SIAT, A6SIAT",422,506
1004,"A3SIAT, A6SIAT",423,476
1005,B4GALT,423,490
1006,B4GALT,423,492
1007,"A3SIAT, A6SIAT",424,477
1008,B4GALT,424,490
1009,B4GALT,424,493
1010,"A3SIAT, A6SIAT",425,477
1011,B4GALT,425,491
1012,B4GALT,425,494
1013,"A3SIAT, A6SIAT",426,479
1014,B4GALT,426,492
1015,B4GALT,426,493
1016,"A3SIAT, A6SIAT",427,478
1017,"A3SIAT, A6SIAT",427,480
1018,"A3SIAT, A6SIAT",428,478
1019,"A3SIAT, A6SIAT",428,481
1020,"A3SIAT, A6SIAT",429,482
1021,B4GALT,429,494
1022,"A3SIAT, A6SIAT",430,479
1023,B4GALT,430,495
1024,B4GALT,430,496
1025,"A3SIAT, A6SIAT",431,480
1026,"A3SIAT, A6SIAT",431,481
1027,"A3SIAT, A6SIAT",432,482
1028,B4GALT,432,496
1029,"A3SIAT, A6SIAT",433,483
1030,"A3SIAT, A6SIAT",433,484
1031,B4GALT,433,497
1032,"A3SIAT, A6SIAT",434,484
1033,B4GALT,434,498
1034,"A3SIAT, A6SIAT",435,485
1035,"A3SIAT, A6SIAT",435,487
1036,B4GALT,435,497
1037,"A3SIAT, A6SIAT",436,486
1038,"A3SIAT, A6SIAT",436,488
1039,B4GALT,436,497
1040,"A3SIAT, A6SIAT",437,486
1041,"A3SIAT, A6SIAT",437,489
1042,B4GALT,437,498
1043,"A3SIAT, A6SIAT",438,487
1044,B4GALT,438,499
1045,"A3SIAT, A6SIAT",439,488
1046,"A3SIAT, A6SIAT",439,489
1047,B4GALT,439,499
1048,"A3SIAT, A6SIAT",440,490
1049,"A3SIAT, A6SIAT",440,491
1050,B4GALT,440,500
1051,"A3SIAT, A6SIAT",441,492
1052,"A3SIAT, A6SIAT",441,495
1053,B4GALT,441,500
1054,IGNT,441,509
1055,"A3SIAT, A6SIAT",442,493
1056,"A3SIAT, A6SIAT",442,494
1057,"A3SIAT, A6SIAT",442,496
1058,B4GALT,442,500
1059,IGNT,442,510
1060,"A3SIAT, A6SIAT",443,497
1061,"A3SIAT, A6SIAT",443,498
1062,"A3SIAT, A6SIAT",443,499
1063,IGNT,443,507
1064,B4GALT,445,503
1065,B4GALT,446,504
1066,"A3SIAT, A6SIAT",447,501
1067,B4GALT,447,505
1068,"A3SIAT, A6SIAT",448,502
1069,B4GALT,448,505
1070,"A3SIAT, A6SIAT",449,502
1071,B4GALT,449,506
1072,"A3SIAT, A6SIAT",450,503
1073,"A3SIAT, A6SIAT",450,504
1074,"A3SIAT, A6SIAT",451,504
1075,"A3SIAT, A6SIAT",452,505
1076,"A3SIAT, A6SIAT",452,506
1077,B4GALT,453,511
1078,B4GALT,454,507
1079,B4GALT,454,514
1080,B4GALT,455,507
1081,B4GALT,455,515
1082,A3SIAT,456,508
1083,B4GALT,457,508
1084,B4GALT,458,508
1085,B4GALT,459,509
1086,B4GALT,459,510
1087,B4GALT,459,518
1088,B4GALT,460,510
1089,B4GALT,460,519
1090,B4GALT,461,511
1091,A3SIAT,461,512
1092,B4GALT,462,511
1093,A3SIAT,462,513
1094,B4GALT,463,512
1095,B4GALT,463,513
1096,B4GALT,464,514
1097,B4GALT,464,515
1098,A3SIAT,464,516
1099,B4GALT,465,515
1100,A3SIAT,465,517
1101,B4GALT,466,516
1102,B4GALT,466,517
1103,B4GALT,467,518
1104,B4GALT,467,519
1105,A3SIAT,467,520
1106,B4GALT,470,522
1107,B4GALT,471,523
1108,IGNT,472,525
1109,"A3SIAT, A6SIAT",472,542
1110,"A3SIAT, A6SIAT",474,523
1111,IGNT,474,528
1112,"A3SIAT, A6SIAT",474,543
1113,"A3SIAT, A6SIAT",475,523
1114,IGNT,475,529
1115,"A3SIAT, A6SIAT",475,544
1116,B4GALT,476,528
1117,B4GALT,476,530
1118,B4GALT,477,529
1119,B4GALT,477,531
1120,"A3SIAT, A6SIAT",478,524
1121,B4GALT,479,532
1122,B4GALT,479,533
1123,"A3SIAT, A6SIAT",480,524
1124,"A3SIAT, A6SIAT",481,524
1125,B4GALT,482,534
1126,"A3SIAT, A6SIAT",483,525
1127,B4GALT,483,535
1128,"A3SIAT, A6SIAT",484,525
1129,B4GALT,484,536
1130,"A3SIAT, A6SIAT",485,526
1131,B4GALT,485,535
1132,"A3SIAT, A6SIAT",486,527
1133,B4GALT,486,536
1134,"A3SIAT, A6SIAT",487,526
1135,B4GALT,487,537
1136,"A3SIAT, A6SIAT",488,527
1137,B4GALT,488,537
1138,"A3SIAT, A6SIAT",489,527
1139,B4GALT,489,538
1140,"A3SIAT, A6SIAT",490,528
1141,"A3SIAT, A6SIAT",490,529
1142,B4GALT,490,539
1143,"A3SIAT, A6SIAT",491,529
1144,B4GALT,491,540
1145,"A3SIAT, A6SIAT",492,530
1146,"A3SIAT, A6SIAT",492,532
1147,B4GALT,492,539
1148,"A3SIAT, A6SIAT",493,531
1149,"A3SIAT, A6SIAT",493,533
1150,B4GALT,493,539
1151,"A3SIAT, A6SIAT",494,531
1152,"A3SIAT, A6SIAT",494,534
1153,B4GALT,494,540
1154,"A3SIAT, A6SIAT",495,532
1155,B4GALT,495,541
1156,"A3SIAT, A6SIAT",496,533
1157,"A3SIAT, A6SIAT",496,534
1158,B4GALT,496,541
1159,"A3SIAT, A6SIAT",497,535
1160,"A3SIAT, A6SIAT",497,536
1161,"A3SIAT, A6SIAT",497,537
1162,"A3SIAT, A6SIAT",498,536
1163,"A3SIAT, A6SIAT",498,538
1164,"A3SIAT, A6SIAT",499,537
1165,"A3SIAT, A6SIAT",499,538
1166,"A3SIAT, A6SIAT",500,539
1167,"A3SIAT, A6SIAT",500,540
1168,"A3SIAT, A6SIAT",500,541
1169,IGNT,500,545
1170,B4GALT,501,543
1171,B4GALT,502,544
1172,"A3SIAT, A6SIAT",503,542
1173,"A3SIAT, A6SIAT",504,542
1174,"A3SIAT, A6SIAT",505,543
1175,"A3SIAT, A6SIAT",505,544
1176,"A3SIAT, A6SIAT",506,544
1177,B4GALT,507,547
1178,B4GALT,509,545
1179,B4GALT,509,550
1180,B4GALT,510,545
1181,B4GALT,510,551
1182,A3SIAT,511,546
1183,B4GALT,512,546
1184,B4GALT,513,546
1185,B4GALT,514,547
1186,A3SIAT,514,548
1187,B4GALT,515,547
1188,A3SIAT,515,549
1189,B4GALT,516,548
1190,B4GALT,516,549
1191,B4GALT,517,549
1192,B4GALT,518,550
1193,B4GALT,518,551
1194,A3SIAT,518,552
1195,B4GALT,519,551
1196,A3SIAT,519,553
1197,B4GALT,520,552
1198,B4GALT,520,553
1199,IGNT,523,554
1200,"A3SIAT, A6SIAT",523,564
1201,B4GALT,525,557
1202,B4GALT,526,558
1203,B4GALT,527,559
1204,"A3SIAT, A6SIAT",528,554
1205,B4GALT,528,560
1206,"A3SIAT, A6SIAT",529,554
1207,B4GALT,529,561
1208,"A3SIAT, A6SIAT",530,555
1209,B4GALT,530,560
1210,"A3SIAT, A6SIAT",531,556
1211,B4GALT,531,561
1212,"A3SIAT, A6SIAT",532,555
1213,B4GALT,532,562
1214,"A3SIAT, A6SIAT",533,556
1215,B4GALT,533,562
1216,"A3SIAT, A6SIAT",534,556
1217,B4GALT,534,563
1218,"A3SIAT, A6SIAT",535,557
1219,"A3SIAT, A6SIAT",535,558
1220,"A3SIAT, A6SIAT",536,557
1221,"A3SIAT, A6SIAT",536,559
1222,"A3SIAT, A6SIAT",537,558
1223,"A3SIAT, A6SIAT",537,559
1224,"A3SIAT, A6SIAT",538,559
1225,"A3SIAT, A6SIAT",539,560
1226,"A3SIAT, A6SIAT",539,561
1227,"A3SIAT, A6SIAT",539,562
1228,"A3SIAT, A6SIAT",540,561
1229,"A3SIAT, A6SIAT",540,563
1230,"A3SIAT, A6SIAT",541,562
1231,"A3SIAT, A6SIAT",541,563
1232,"A3SIAT, A6SIAT",543,564
1233,"A3SIAT, A6SIAT",544,564
1234,B4GALT,545,566
1235,A3SIAT,547,565
1236,B4GALT,548,565
1237,B4GALT,549,565
1238,B4GALT,550,566
1239,A3SIAT,550,567
1240,B4GALT,551,566
1241,A3SIAT,551,568
1242,B4GALT,552,567
1243,B4GALT,552,568
1244,B4GALT,553,568
1245,B4GALT,554,570
1246,B4GALT,555,571
1247,B4GALT,556,572
1248,"A3SIAT, A6SIAT",557,569
1249,"A3SIAT, A6SIAT",558,569
1250,"A3SIAT, A6SIAT",559,569
1251,"A3SIAT, A6SIAT",560,570
1252,"A3SIAT, A6SIAT",560,571
1253,"A3SIAT, A6SIAT",561,570
1254,"A3SIAT, A6SIAT",561,572
1255,"A3SIAT, A6SIAT",562,571
1256,"A3SIAT, A6SIAT",562,572
1257,"A3SIAT, A6SIAT",563,572
1258,A3SIAT,566,573
1259,B4GALT,567,573
1260,B4GALT,568,573
1261,"A3SIAT, A6SIAT",570,574
1262,"A3SIAT, A6SIAT",571,574
1263,"A3SIAT, A6SIAT",572,574
