,enzyme,index_source,index_target
1127,A6SIAT,393,623
1128,A3SIAT,393,632
1129,B4GALT,394,554
1130,B4GALT,394,555
1131,B4GALT,394,557
1132,IGNT,394,559
1133,A6SIAT,394,624
1134,A3SIAT,394,633
1135,A6SIAT,395,532
1136,B4GALT,395,556
1137,IGNT,395,560
1138,A3SIAT,395,603
1139,A6SIAT,395,625
1140,A3SIAT,395,634
1141,B4GALT,396,558
1142,B4GALT,396,560
1143,B4GALT,396,561
1144,A6SIAT,397,533
1145,A6SIAT,397,534
1146,A6SIAT,397,535
1147,IGNT,397,562
1148,A3SIAT,397,604
1149,A3SIAT,397,605
1150,A3SIAT,397,606
1151,A3SIAT,397,654
1152,A6SIAT,397,662
1153,A6SIAT,398,536
1154,A6SIAT,398,537
1155,B4GALT,398,562
1156,B4GALT,398,563
1157,A3SIAT,398,607
1158,A3SIAT,398,608
1159,A6SIAT,399,538
1160,A6SIAT,399,540
1161,B4GALT,399,562
1162,B4GALT,399,564
1163,A3SIAT,399,609
1164,A3SIAT,399,611
1165,A6SIAT,400,539
1166,A6SIAT,400,541
1167,B4GALT,400,562
1168,B4GALT,400,565
1169,A3SIAT,400,610
1170,A3SIAT,400,612
1171,A6SIAT,401,542
1172,B4GALT,401,563
1173,B4GALT,401,564
1174,IGNT,401,566
1175,A3SIAT,401,613
1176,A6SIAT,401,626
1177,A3SIAT,401,635
1178,A6SIAT,402,543
1179,B4GALT,402,563
1180,B4GALT,402,565
1181,IGNT,402,567
1182,A3SIAT,402,614
1183,A6SIAT,402,627
1184,A3SIAT,402,636
1185,A6SIAT,403,544
1186,A6SIAT,403,545
1187,IGNT,403,568
1188,A3SIAT,403,615
1189,A3SIAT,403,616
1190,A6SIAT,403,628
1191,A3SIAT,403,637
1192,A6SIAT,404,546
1193,B4GALT,404,564
1194,B4GALT,404,565
1195,IGNT,404,569
1196,A3SIAT,404,617
1197,A6SIAT,404,629
1198,A3SIAT,404,638
1199,A6SIAT,405,547
1200,B4GALT,405,568
1201,B4GALT,405,570
1202,A3SIAT,405,618
1203,B4GALT,406,566
1204,B4GALT,406,567
1205,B4GALT,406,569
1206,B4GALT,406,571
1207,A6SIAT,407,548
1208,B4GALT,407,568
1209,B4GALT,407,572
1210,A3SIAT,407,619
1211,A6SIAT,408,549
1212,B4GALT,408,570
1213,B4GALT,408,572
1214,A3SIAT,408,620
1215,B4GALT,409,574
1216,GNTV,409,577
1217,B4GALT,410,575
1218,B4GALT,411,576
1219,B4GALT,412,580
1220,A3SIAT,413,573
1221,A3SIAT,414,573
1222,A3SIAT,415,573
1223,B4GALT,416,581
1224,B4GALT,416,584
1225,B4GALT,417,582
1226,B4GALT,417,585
1227,B4GALT,418,583
1228,B4GALT,418,586
1229,IGNT,419,587
1230,A3SIAT,419,639
1231,A3SIAT,420,574
1232,A3SIAT,420,575
1233,A3SIAT,421,574
1234,A3SIAT,421,576
1235,A3SIAT,422,575
1236,A3SIAT,422,576
1237,A3SIAT,423,577
1238,B4GALT,423,588
1239,B4GALT,423,591
1240,A3SIAT,424,577
1241,B4GALT,424,589
1242,B4GALT,424,592
1243,A3SIAT,425,578
1244,B4GALT,425,588
1245,B4GALT,425,593
1246,A3SIAT,426,579
1247,B4GALT,426,589
1248,B4GALT,426,594
1249,A3SIAT,427,578
1250,B4GALT,427,590
1251,B4GALT,427,595
1252,A3SIAT,428,579
1253,B4GALT,428,590
1254,B4GALT,428,596
1255,B4GALT,429,591
1256,B4GALT,429,593
1257,IGNT,429,597
1258,A3SIAT,429,640
1259,B4GALT,430,592
1260,B4GALT,430,594
1261,IGNT,430,598
1262,A3SIAT,430,641
1263,A3SIAT,431,580
1264,IGNT,431,599
1265,A3SIAT,431,642
1266,A3SIAT,432,580
1267,IGNT,432,600
1268,A3SIAT,432,643
1269,B4GALT,433,595
1270,B4GALT,433,596
1271,IGNT,433,601
1272,A3SIAT,433,644
1273,B4GALT,434,599
1274,B4GALT,434,602
1275,B4GALT,435,600
1276,B4GALT,435,603
1277,A3SIAT,436,581
1278,A3SIAT,436,582
1279,B4GALT,436,604
1280,A3SIAT,437,581
1281,A3SIAT,437,583
1282,B4GALT,437,605
1283,A3SIAT,438,582
1284,A3SIAT,438,583
1285,B4GALT,438,606
1286,A3SIAT,439,584
1287,B4GALT,439,604
1288,IGNT,439,607
1289,A3SIAT,439,645
1290,A3SIAT,440,584
1291,B4GALT,440,605
1292,IGNT,440,608
1293,A3SIAT,440,646
1294,A3SIAT,441,585
1295,B4GALT,441,604
1296,IGNT,441,609
1297,A3SIAT,441,647
1298,A3SIAT,442,586
1299,B4GALT,442,605
1300,IGNT,442,610
1301,A3SIAT,442,648
1302,A3SIAT,443,585
1303,B4GALT,443,606
1304,IGNT,443,611
1305,A3SIAT,443,649
1306,A3SIAT,444,586
1307,B4GALT,444,606
1308,IGNT,444,612
1309,A3SIAT,444,650
1310,B4GALT,445,607
1311,B4GALT,445,609
1312,B4GALT,445,613
1313,B4GALT,446,608
1314,B4GALT,446,610
1315,B4GALT,446,614
1316,A3SIAT,447,587
1317,B4GALT,447,615
1318,A3SIAT,448,587
1319,B4GALT,448,616
1320,B4GALT,449,611
1321,B4GALT,449,612
1322,B4GALT,449,617
1323,B4GALT,450,615
1324,IGNT,450,618
1325,A3SIAT,450,630
1326,B4GALT,451,616
1327,IGNT,451,619
1328,A3SIAT,451,631
1329,B4GALT,452,623
1330,B4GALT,452,625
1331,A6SIAT,453,621
1332,B4GALT,453,628
1333,B4GALT,454,626
1334,B4GALT,454,627
1335,B4GALT,454,629
1336,A6SIAT,455,622
1337,B4GALT,455,628
1338,B4GALT,456,632
1339,B4GALT,456,634
1340,A3SIAT,457,630
1341,B4GALT,457,637
1342,B4GALT,458,635
1343,B4GALT,458,636
1344,B4GALT,458,638
1345,A3SIAT,459,631
1346,B4GALT,459,637
1347,B4GALT,460,642
1348,B4GALT,461,643
1349,B4GALT,462,645
1350,B4GALT,462,647
1351,B4GALT,463,646
1352,B4GALT,463,648
1353,A3SIAT,464,639
1354,A3SIAT,465,639
1355,B4GALT,466,649
1356,B4GALT,466,650
1357,A3SIAT,467,640
1358,B4GALT,467,651
1359,B4GALT,467,652
1360,A3SIAT,468,641
1361,B4GALT,468,651
1362,B4GALT,468,653
1363,A3SIAT,469,642
1364,A3SIAT,469,643
1365,A3SIAT,470,644
1366,B4GALT,470,652
1367,B4GALT,470,653
1368,A3SIAT,471,645
1369,A3SIAT,471,646
1370,B4GALT,471,654
1371,A3SIAT,472,647
1372,A3SIAT,472,649
1373,B4GALT,472,654
1374,A3SIAT,473,648
1375,A3SIAT,473,650
1376,B4GALT,473,654
1377,B4GALT,475,658
1378,B4GALT,475,660
1379,A6SIAT,476,655
1380,B4GALT,477,655
1381,A6SIAT,478,656
1382,B4GALT,478,662
1383,B4GALT,479,656
1384,B4GALT,479,663
1385,A6SIAT,480,657
1386,B4GALT,480,662
1387,B4GALT,481,657
1388,B4GALT,481,664
1389,B4GALT,482,658
1390,A6SIAT,482,659
1391,B4GALT,482,665
1392,B4GALT,483,660
1393,A6SIAT,483,661
1394,B4GALT,483,665
1395,B4GALT,484,662
1396,A6SIAT,484,663
1397,A6SIAT,484,664
1398,B4GALT,485,666
1399,B4GALT,486,667
1400,IGNT,487,668
1401,IGNT,488,669
1402,B4GALT,489,666
1403,IGNT,489,670
1404,IGNT,490,670
1405,B4GALT,490,671
1406,B4GALT,491,671
1407,IGNT,491,672
1408,B4GALT,492,667
1409,IGNT,492,672
1410,B4GALT,493,668
1411,B4GALT,493,673
1412,IGNT,494,673
1413,IGNT,494,674
1414,B4GALT,495,669
1415,B4GALT,495,674
1416,A3SIAT,497,675
1417,A3SIAT,498,675
1418,A3SIAT,500,676
1419,A3SIAT,501,676
1420,A6SIAT,503,677
1421,A6SIAT,504,677
1422,A6SIAT,505,677
1423,B4GALT,506,679
1424,B4GALT,506,682
1425,B4GALT,507,680
1426,B4GALT,507,683
1427,B4GALT,508,681
1428,B4GALT,508,684
1429,IGNT,509,685
1430,A6SIAT,510,678
1431,B4GALT,510,686
1432,A6SIAT,511,678
1433,B4GALT,511,687
1434,A6SIAT,512,678
1435,B4GALT,512,688
1436,B4GALT,513,686
1437,IGNT,513,689
1438,B4GALT,514,687
1439,IGNT,514,690
1440,B4GALT,515,688
1441,IGNT,515,691
1442,A6SIAT,515,846
1443,B4GALT,516,692
1444,A6SIAT,517,679
1445,A6SIAT,517,680
1446,B4GALT,517,693
1447,A6SIAT,518,679
1448,A6SIAT,518,681
1449,B4GALT,518,694
1450,A6SIAT,519,680
1451,A6SIAT,519,681
1452,B4GALT,519,695
1453,A6SIAT,520,682
1454,B4GALT,520,693
1455,IGNT,520,696
1456,A6SIAT,521,682
1457,B4GALT,521,694
1458,IGNT,521,697
1459,A6SIAT,521,842
1460,A6SIAT,522,683
1461,B4GALT,522,693
1462,IGNT,522,698
1463,A6SIAT,523,684
1464,B4GALT,523,694
1465,IGNT,523,699
1466,A6SIAT,523,848
1467,A6SIAT,524,683
1468,B4GALT,524,695
1469,IGNT,524,700
1470,A6SIAT,524,843
1471,A6SIAT,525,684
1472,B4GALT,525,695
1473,IGNT,525,701
1474,A6SIAT,525,849
1475,B4GALT,526,696
1476,B4GALT,526,698
1477,B4GALT,526,702
1478,B4GALT,527,697
1479,B4GALT,527,699
1480,B4GALT,527,703
1481,A6SIAT,528,685
1482,B4GALT,528,704
1483,A6SIAT,529,685
1484,B4GALT,529,705
1485,B4GALT,530,700
1486,B4GALT,530,701
1487,B4GALT,530,706
1488,B4GALT,531,704
1489,IGNT,531,707
1490,A6SIAT,531,800
1491,B4GALT,532,705
1492,IGNT,532,708
1493,A6SIAT,532,801
1494,A6SIAT,533,686
1495,A6SIAT,533,687
1496,IGNT,533,710
1497,A6SIAT,534,686
1498,A6SIAT,534,688
1499,IGNT,534,711
1500,A6SIAT,534,844
1501,A6SIAT,535,687
1502,A6SIAT,535,688
1503,IGNT,535,712
1504,A6SIAT,535,845
1505,A6SIAT,536,689
1506,B4GALT,536,710
1507,B4GALT,536,713
1508,A6SIAT,537,689
1509,B4GALT,537,711
1510,B4GALT,537,714
1511,A6SIAT,538,690
1512,B4GALT,538,710
1513,B4GALT,538,715
1514,A6SIAT,539,691
1515,B4GALT,539,711
1516,B4GALT,539,716
1517,A6SIAT,540,690
1518,B4GALT,540,712
1519,B4GALT,540,717
1520,A6SIAT,541,691
1521,B4GALT,541,712
1522,B4GALT,541,718
1523,B4GALT,542,713
1524,B4GALT,542,715
1525,IGNT,542,719
1526,A6SIAT,542,802
1527,B4GALT,543,714
1528,B4GALT,543,716
1529,IGNT,543,720
1530,A6SIAT,543,803
1531,A6SIAT,544,692
1532,IGNT,544,721
1533,A6SIAT,544,804
1534,A6SIAT,545,692
1535,IGNT,545,722
1536,A6SIAT,545,805
1537,B4GALT,546,717
1538,B4GALT,546,718
1539,IGNT,546,723
1540,A6SIAT,546,806
1541,B4GALT,547,721
1542,B4GALT,547,724
1543,B4GALT,548,722
1544,B4GALT,548,725
1545,B4GALT,549,726
1546,B4GALT,549,728
1547,A6SIAT,550,693
1548,A6SIAT,550,694
1549,A6SIAT,550,695
1550,IGNT,550,729
1551,A3SIAT,550,764
1552,A3SIAT,550,765
1553,A3SIAT,550,766
1554,A3SIAT,550,841
1555,A6SIAT,550,847
1556,A6SIAT,551,696
1557,A6SIAT,551,697
1558,B4GALT,551,729
1559,B4GALT,551,730
1560,A3SIAT,551,767
1561,A3SIAT,551,768
1562,A6SIAT,552,698
1563,A6SIAT,552,700
1564,B4GALT,552,729
1565,B4GALT,552,731
1566,A3SIAT,552,769
1567,A3SIAT,552,771
1568,A6SIAT,553,699
1569,A6SIAT,553,701
1570,B4GALT,553,729
1571,B4GALT,553,732
1572,A3SIAT,553,770
1573,A3SIAT,553,772
1574,A6SIAT,554,702
1575,B4GALT,554,730
1576,B4GALT,554,731
1577,IGNT,554,733
1578,A3SIAT,554,773
1579,A6SIAT,554,807
1580,A3SIAT,554,821
1581,A6SIAT,555,703
1582,B4GALT,555,730
1583,B4GALT,555,732
1584,IGNT,555,734
1585,A3SIAT,555,774
1586,A6SIAT,555,808
1587,A3SIAT,555,822
1588,A6SIAT,556,704
1589,A6SIAT,556,705
1590,IGNT,556,735
1591,A3SIAT,556,775
1592,A3SIAT,556,776
1593,A6SIAT,556,809
1594,A3SIAT,556,823
1595,A6SIAT,557,706
1596,B4GALT,557,731
1597,B4GALT,557,732
1598,IGNT,557,736
1599,A3SIAT,557,777
1600,A6SIAT,557,810
1601,A3SIAT,557,824
1602,A6SIAT,558,707
1603,B4GALT,558,735
1604,B4GALT,558,737
1605,A3SIAT,558,778
1606,B4GALT,559,733
1607,B4GALT,559,734
1608,B4GALT,559,736
1609,B4GALT,559,738
1610,A6SIAT,560,708
1611,B4GALT,560,735
1612,B4GALT,560,739
1613,A3SIAT,560,779
1614,A6SIAT,561,709
1615,B4GALT,561,737
1616,B4GALT,561,739
1617,A3SIAT,561,780
1618,A6SIAT,562,710
1619,A6SIAT,562,711
1620,A6SIAT,562,712
1621,B4GALT,562,740
1622,A3SIAT,562,781
1623,A3SIAT,562,782
1624,A3SIAT,562,783
1625,A6SIAT,563,713
1626,A6SIAT,563,714
1627,B4GALT,563,740
1628,IGNT,563,741
1629,A3SIAT,563,784
1630,A3SIAT,563,785
1631,A6SIAT,563,811
1632,A3SIAT,563,825
1633,A6SIAT,564,715
1634,A6SIAT,564,717
1635,B4GALT,564,740
1636,IGNT,564,742
1637,A3SIAT,564,786
1638,A3SIAT,564,788
1639,A6SIAT,564,812
1640,A3SIAT,564,826
1641,A6SIAT,565,716
1642,A6SIAT,565,718
1643,B4GALT,565,740
1644,IGNT,565,743
1645,A3SIAT,565,787
1646,A3SIAT,565,789
1647,A6SIAT,565,813
1648,A3SIAT,565,827
1649,A6SIAT,566,719
1650,B4GALT,566,741
1651,B4GALT,566,742
1652,B4GALT,566,744
1653,A3SIAT,566,790
1654,A6SIAT,567,720
1655,B4GALT,567,741
1656,B4GALT,567,743
1657,B4GALT,567,745
1658,A3SIAT,567,791
1659,A6SIAT,568,721
1660,A6SIAT,568,722
1661,B4GALT,568,746
1662,A3SIAT,568,792
1663,A3SIAT,568,793
1664,A6SIAT,569,723
1665,B4GALT,569,742
1666,B4GALT,569,743
1667,B4GALT,569,747
1668,A3SIAT,569,794
1669,A6SIAT,570,724
1670,A6SIAT,570,726
1671,B4GALT,570,746
1672,A3SIAT,570,795
1673,A3SIAT,570,797
1674,A6SIAT,571,727
1675,B4GALT,571,744
1676,B4GALT,571,745
1677,B4GALT,571,747
1678,A3SIAT,571,798
1679,A6SIAT,572,725
1680,A6SIAT,572,728
1681,B4GALT,572,746
1682,A3SIAT,572,796
1683,A3SIAT,572,799
1684,A3SIAT,574,748
1685,A3SIAT,575,748
1686,A3SIAT,576,748
1687,B4GALT,577,750
1688,B4GALT,577,753
1689,B4GALT,578,751
1690,B4GALT,578,754
1691,B4GALT,579,752
1692,B4GALT,579,755
1693,IGNT,580,756
1694,A3SIAT,580,828
1695,A3SIAT,581,749
1696,B4GALT,581,757
1697,A3SIAT,582,749
1698,B4GALT,582,758
1699,A3SIAT,583,749
1700,B4GALT,583,759
1701,B4GALT,584,757
1702,IGNT,584,760
1703,A3SIAT,584,829
1704,B4GALT,585,758
1705,IGNT,585,761
1706,A3SIAT,585,830
1707,B4GALT,586,759
1708,IGNT,586,762
1709,A3SIAT,586,831
1710,B4GALT,587,763
1711,A3SIAT,588,750
1712,A3SIAT,588,751
1713,B4GALT,588,764
1714,A3SIAT,589,750
1715,A3SIAT,589,752
1716,B4GALT,589,765
1717,A3SIAT,590,751
1718,A3SIAT,590,752
1719,B4GALT,590,766
1720,A3SIAT,591,753
1721,B4GALT,591,764
1722,IGNT,591,767
1723,A3SIAT,591,832
1724,A3SIAT,592,753
1725,B4GALT,592,765
1726,IGNT,592,768
1727,A3SIAT,592,833
1728,A3SIAT,593,754
1729,B4GALT,593,764
1730,IGNT,593,769
1731,A3SIAT,593,834
1732,A3SIAT,594,755
1733,B4GALT,594,765
1734,IGNT,594,770
1735,A3SIAT,594,835
1736,A3SIAT,595,754
1737,B4GALT,595,766
1738,IGNT,595,771
1739,A3SIAT,595,836
1740,A3SIAT,596,755
1741,B4GALT,596,766
1742,IGNT,596,772
1743,A3SIAT,596,837
1744,B4GALT,597,767
1745,B4GALT,597,769
1746,B4GALT,597,773
1747,B4GALT,598,768
1748,B4GALT,598,770
1749,B4GALT,598,774
1750,A3SIAT,599,756
1751,B4GALT,599,775
1752,A3SIAT,600,756
1753,B4GALT,600,776
1754,B4GALT,601,771
1755,B4GALT,601,772
1756,B4GALT,601,777
1757,B4GALT,602,775
1758,IGNT,602,778
1759,A3SIAT,602,814
1760,B4GALT,603,776
1761,IGNT,603,779
1762,A3SIAT,603,815
1763,A3SIAT,604,757
1764,A3SIAT,604,758
1765,IGNT,604,781
1766,A3SIAT,604,838
1767,A3SIAT,605,757
1768,A3SIAT,605,759
1769,IGNT,605,782
1770,A3SIAT,605,839
1771,A3SIAT,606,758
1772,A3SIAT,606,759
1773,IGNT,606,783
1774,A3SIAT,606,840
1775,A3SIAT,607,760
1776,B4GALT,607,781
1777,B4GALT,607,784
1778,A3SIAT,608,760
1779,B4GALT,608,782
1780,B4GALT,608,785
1781,A3SIAT,609,761
1782,B4GALT,609,781
1783,B4GALT,609,786
1784,A3SIAT,610,762
1785,B4GALT,610,782
1786,B4GALT,610,787
1787,A3SIAT,611,761
1788,B4GALT,611,783
1789,B4GALT,611,788
1790,A3SIAT,612,762
1791,B4GALT,612,783
1792,B4GALT,612,789
1793,B4GALT,613,784
1794,B4GALT,613,786
1795,IGNT,613,790
1796,A3SIAT,613,816
1797,B4GALT,614,785
1798,B4GALT,614,787
1799,IGNT,614,791
1800,A3SIAT,614,817
1801,A3SIAT,615,763
1802,IGNT,615,792
1803,A3SIAT,615,818
1804,A3SIAT,616,763
1805,IGNT,616,793
1806,A3SIAT,616,819
1807,B4GALT,617,788
1808,B4GALT,617,789
1809,IGNT,617,794
1810,A3SIAT,617,820
1811,B4GALT,618,792
1812,B4GALT,618,795
1813,B4GALT,619,793
1814,B4GALT,619,796
1815,B4GALT,620,797
1816,B4GALT,620,799
1817,B4GALT,621,804
1818,B4GALT,622,805
1819,A6SIAT,623,800
1820,B4GALT,623,809
1821,B4GALT,624,807
1822,B4GALT,624,808
1823,B4GALT,624,810
1824,A6SIAT,625,801
1825,B4GALT,625,809
1826,A6SIAT,626,802
1827,B4GALT,626,811
1828,B4GALT,626,812
1829,A6SIAT,627,803
1830,B4GALT,627,811
1831,B4GALT,627,813
1832,A6SIAT,628,804
1833,A6SIAT,628,805
1834,A6SIAT,629,806
1835,B4GALT,629,812
1836,B4GALT,629,813
1837,B4GALT,630,818
1838,B4GALT,631,819
1839,A3SIAT,632,814
1840,B4GALT,632,823
1841,B4GALT,633,821
1842,B4GALT,633,822
1843,B4GALT,633,824
1844,A3SIAT,634,815
1845,B4GALT,634,823
1846,A3SIAT,635,816
1847,B4GALT,635,825
1848,B4GALT,635,826
1849,A3SIAT,636,817
1850,B4GALT,636,825
1851,B4GALT,636,827
1852,A3SIAT,637,818
1853,A3SIAT,637,819
1854,A3SIAT,638,820
1855,B4GALT,638,826
1856,B4GALT,638,827
1857,B4GALT,640,832
1858,B4GALT,640,834
1859,B4GALT,641,833
1860,B4GALT,641,835
1861,A3SIAT,642,828
1862,A3SIAT,643,828
1863,B4GALT,644,836
1864,B4GALT,644,837
1865,A3SIAT,645,829
1866,B4GALT,645,838
1867,A3SIAT,646,829
1868,B4GALT,646,839
1869,A3SIAT,647,830
1870,B4GALT,647,838
1871,A3SIAT,648,831
1872,B4GALT,648,839
1873,A3SIAT,649,830
1874,B4GALT,649,840
1875,A3SIAT,650,831
1876,B4GALT,650,840
1877,A3SIAT,651,832
1878,A3SIAT,651,833
1879,B4GALT,651,841
1880,A3SIAT,652,834
1881,A3SIAT,652,836
1882,B4GALT,652,841
1883,A3SIAT,653,835
1884,A3SIAT,653,837
1885,B4GALT,653,841
1886,A3SIAT,654,838
1887,A3SIAT,654,839
1888,A3SIAT,654,840
1889,B4GALT,656,844
1890,B4GALT,657,845
1891,A6SIAT,658,842
1892,B4GALT,658,847
1893,B4GALT,659,842
1894,B4GALT,659,848
1895,A6SIAT,660,843
1896,B4GALT,660,847
1897,B4GALT,661,843
1898,B4GALT,661,849
1899,A6SIAT,662,844
1900,A6SIAT,662,845
1901,B4GALT,663,844
1902,A6SIAT,663,846
1903,B4GALT,664,845
1904,A6SIAT,664,846
1905,B4GALT,665,847
1906,A6SIAT,665,848
1907,A6SIAT,665,849
1908,IGNT,666,850
1909,IGNT,667,851
1910,B4GALT,668,852
1911,B4GALT,669,853
1912,B4GALT,670,850
1913,B4GALT,670,854
1914,IGNT,671,854
1915,IGNT,671,855
1916,B4GALT,672,851
1917,B4GALT,672,855
1918,B4GALT,673,852
1919,IGNT,673,856
1920,B4GALT,674,853
1921,IGNT,674,856
1922,B4GALT,678,858
1923,A6SIAT,679,857
1924,B4GALT,679,859
1925,A6SIAT,680,857
1926,B4GALT,680,860
1927,A6SIAT,681,857
1928,B4GALT,681,861
1929,B4GALT,682,859
1930,IGNT,682,862
1931,B4GALT,683,860
1932,IGNT,683,863
1933,B4GALT,684,861
1934,IGNT,684,864
1935,A6SIAT,684,1023
1936,B4GALT,685,865
1937,A6SIAT,686,858
1938,IGNT,686,866
1939,A6SIAT,687,858
1940,IGNT,687,867
1941,A6SIAT,688,858
1942,IGNT,688,868
1943,A6SIAT,688,1020
1944,B4GALT,689,866
1945,B4GALT,689,869
1946,B4GALT,690,867
1947,B4GALT,690,870
1948,B4GALT,691,868
1949,B4GALT,691,871
1950,IGNT,692,872
1951,A6SIAT,692,979
1952,A6SIAT,693,859
1953,A6SIAT,693,860
1954,IGNT,693,875
1955,A6SIAT,694,859
1956,A6SIAT,694,861
1957,IGNT,694,876
1958,A6SIAT,694,1021
1959,A6SIAT,695,860
1960,A6SIAT,695,861
1961,IGNT,695,877
1962,A6SIAT,695,1022
1963,A6SIAT,696,862
1964,B4GALT,696,875
1965,B4GALT,696,878
1966,A6SIAT,697,862
1967,B4GALT,697,876
1968,B4GALT,697,879
1969,A6SIAT,698,863
1970,B4GALT,698,875
1971,B4GALT,698,880
1972,A6SIAT,699,864
1973,B4GALT,699,876
1974,B4GALT,699,881
1975,A6SIAT,700,863
1976,B4GALT,700,877
1977,B4GALT,700,882
1978,A6SIAT,701,864
1979,B4GALT,701,877
1980,B4GALT,701,883
1981,B4GALT,702,878
1982,B4GALT,702,880
1983,IGNT,702,884
1984,A6SIAT,702,980
1985,B4GALT,703,879
1986,B4GALT,703,881
1987,IGNT,703,885
1988,A6SIAT,703,981
1989,A6SIAT,704,865
1990,IGNT,704,886
1991,A6SIAT,704,982
1992,A6SIAT,705,865
1993,IGNT,705,887
1994,A6SIAT,705,983
1995,B4GALT,706,882
1996,B4GALT,706,883
1997,IGNT,706,888
1998,A6SIAT,706,984
1999,B4GALT,707,886
2000,B4GALT,707,889
2001,B4GALT,708,887
2002,B4GALT,708,890
2003,B4GALT,709,891
2004,B4GALT,709,893
2005,A6SIAT,710,866
2006,A6SIAT,710,867
2007,B4GALT,710,894
2008,A6SIAT,711,866
2009,A6SIAT,711,868
2010,B4GALT,711,895
2011,A6SIAT,712,867
2012,A6SIAT,712,868
2013,B4GALT,712,896
2014,A6SIAT,713,869
2015,B4GALT,713,894
2016,IGNT,713,897
2017,A6SIAT,713,985
2018,A6SIAT,714,869
2019,B4GALT,714,895
2020,IGNT,714,898
2021,A6SIAT,714,986
2022,A6SIAT,715,870
2023,B4GALT,715,894
2024,IGNT,715,899
2025,A6SIAT,715,987
2026,A6SIAT,716,871
2027,B4GALT,716,895
2028,IGNT,716,900
2029,A6SIAT,716,988
2030,A6SIAT,717,870
2031,B4GALT,717,896
2032,IGNT,717,901
2033,A6SIAT,717,989
2034,A6SIAT,718,871
2035,B4GALT,718,896
2036,IGNT,718,902
2037,A6SIAT,718,990
2038,B4GALT,719,897
2039,B4GALT,719,899
2040,B4GALT,719,903
2041,B4GALT,720,898
2042,B4GALT,720,900
2043,B4GALT,720,904
2044,A6SIAT,721,872
2045,B4GALT,721,905
2046,A6SIAT,722,872
2047,B4GALT,722,906
2048,B4GALT,723,901
2049,B4GALT,723,902
2050,B4GALT,723,907
2051,A6SIAT,724,873
2052,B4GALT,724,905
2053,A6SIAT,725,874
2054,B4GALT,725,906
2055,A6SIAT,726,873
2056,B4GALT,726,910
2057,B4GALT,727,908
2058,B4GALT,727,909
2059,B4GALT,727,911
2060,A6SIAT,728,874
2061,B4GALT,728,910
2062,A6SIAT,729,875
2063,A6SIAT,729,876
2064,A6SIAT,729,877
2065,B4GALT,729,912
2066,A3SIAT,729,942
2067,A3SIAT,729,943
2068,A3SIAT,729,944
2069,A6SIAT,730,878
2070,A6SIAT,730,879
2071,B4GALT,730,912
2072,IGNT,730,913
2073,A3SIAT,730,945
2074,A3SIAT,730,946
2075,A6SIAT,730,991
2076,A3SIAT,730,1007
2077,A6SIAT,731,880
2078,A6SIAT,731,882
2079,B4GALT,731,912
2080,IGNT,731,914
2081,A3SIAT,731,947
2082,A3SIAT,731,949
2083,A6SIAT,731,992
2084,A3SIAT,731,1008
2085,A6SIAT,732,881
2086,A6SIAT,732,883
2087,B4GALT,732,912
2088,IGNT,732,915
2089,A3SIAT,732,948
2090,A3SIAT,732,950
2091,A6SIAT,732,993
2092,A3SIAT,732,1009
2093,A6SIAT,733,884
2094,B4GALT,733,913
2095,B4GALT,733,914
2096,B4GALT,733,916
2097,A3SIAT,733,951
2098,A6SIAT,734,885
2099,B4GALT,734,913
2100,B4GALT,734,915
2101,B4GALT,734,917
2102,A3SIAT,734,952
2103,A6SIAT,735,886
2104,A6SIAT,735,887
2105,B4GALT,735,918
2106,A3SIAT,735,953
2107,A3SIAT,735,954
2108,A6SIAT,736,888
2109,B4GALT,736,914
2110,B4GALT,736,915
2111,B4GALT,736,919
2112,A3SIAT,736,955
2113,A6SIAT,737,889
2114,A6SIAT,737,891
2115,B4GALT,737,918
2116,A3SIAT,737,956
2117,A3SIAT,737,958
2118,A6SIAT,738,892
2119,B4GALT,738,916
2120,B4GALT,738,917
2121,B4GALT,738,919
2122,A3SIAT,738,959
2123,A6SIAT,739,890
2124,A6SIAT,739,893
2125,B4GALT,739,918
2126,A3SIAT,739,957
2127,A3SIAT,739,960
2128,A6SIAT,740,894
2129,A6SIAT,740,895
2130,A6SIAT,740,896
2131,IGNT,740,920
2132,A3SIAT,740,961
2133,A3SIAT,740,962
2134,A3SIAT,740,963
2135,A6SIAT,740,994
2136,A3SIAT,740,1010
2137,A6SIAT,741,897
2138,A6SIAT,741,898
2139,B4GALT,741,920
2140,B4GALT,741,921
2141,A3SIAT,741,964
2142,A3SIAT,741,965
2143,A6SIAT,742,899
2144,A6SIAT,742,901
2145,B4GALT,742,920
2146,B4GALT,742,922
2147,A3SIAT,742,966
2148,A3SIAT,742,968
2149,A6SIAT,743,900
2150,A6SIAT,743,902
2151,B4GALT,743,920
2152,B4GALT,743,923
2153,A3SIAT,743,967
2154,A3SIAT,743,969
2155,A6SIAT,744,903
2156,A6SIAT,744,908
2157,B4GALT,744,921
2158,B4GALT,744,922
2159,A3SIAT,744,970
2160,A3SIAT,744,975
2161,A6SIAT,745,904
2162,A6SIAT,745,909
2163,B4GALT,745,921
2164,B4GALT,745,923
2165,A3SIAT,745,971
2166,A3SIAT,745,976
2167,A6SIAT,746,905
2168,A6SIAT,746,906
2169,A6SIAT,746,910
2170,A3SIAT,746,972
2171,A3SIAT,746,973
2172,A3SIAT,746,977
