,CC1D0,CC1D3,CC1D5,CC1D7,CC1D9,CC1D12,CC2D0,CC2D3,CC2D5,CC2D7,CC2D9,CC2D12,HD1D0,HD1D3,HD1D5,HD1D7,HD1D9,HD1D12,HD2D0,HD2D3,HD2D5,HD2D7,HD2D9,HD2D12
83,0.0,0.0032248312002418626,0.002939089895611634,0.0038613961995732147,0.008535717914846053,0.022337821297429623,0.0,0.003431916826486323,0.0031452922077922075,0.003962206644315758,0.008534850640113797,0.020085644371941276,0.0,0.0012093117000906985,0.00211992731677771,0.00353356890459364,0.006668013740149525,0.014586709886547812,0.0029378988957552425,0.0016204172574437918,0.0021207836800646333,0.00404122044857547,0.00808570851020821,0.019558167815160114
84,0.0,0.011790789075884307,0.009425357251444208,0.0034549334417234025,0.0021339294787115133,0.002345981232150143,0.0308,0.014535177147471484,0.012987012987012988,0.003047851264858275,0.002235318024791709,0.0026508972267536702,0.015700000000000002,0.030635896402297687,0.03533212194629517,0.014740030287733468,0.007274196807435845,0.0053687196110210715,0.04042143653125317,0.027749645533724943,0.03080185821046253,0.013942210547585371,0.00697392359005458,0.004864207539521687
85,0.0,0.004736470825355235,0.00385122124252559,0.0012193882735494364,0.0008129255156996241,0.0007139942880456957,0.0124,0.005854446351064904,0.00588474025974026,0.0011175454637813676,0.0009144482828693354,0.0008156606851549755,0.0,0.013604756626020354,0.01584898041590955,0.005350832912670369,0.0022226712467165077,0.0015194489465153974,0.012258129875392564,0.01083654040915536,0.012825691779438495,0.0050515255607193384,0.0019203557711744493,0.0012160518848804214
86,0.0,0.004736470825355235,0.00385122124252559,0.0012193882735494364,0.0008129255156996241,0.0007139942880456957,0.0124,0.005854446351064904,0.00588474025974026,0.0011175454637813676,0.0009144482828693354,0.0008156606851549755,0.0,0.013604756626020354,0.01584898041590955,0.005350832912670369,0.0022226712467165077,0.0015194489465153974,0.012258129875392564,0.01083654040915536,0.012825691779438495,0.0050515255607193384,0.0019203557711744493,0.0012160518848804214
87,0.0,0.011790789075884307,0.009425357251444208,0.0034549334417234025,0.0021339294787115133,0.002345981232150143,0.0308,0.014535177147471484,0.012987012987012988,0.003047851264858275,0.002235318024791709,0.0026508972267536702,0.015700000000000002,0.030635896402297687,0.03533212194629517,0.014740030287733468,0.007274196807435845,0.0053687196110210715,0.04042143653125317,0.027749645533724943,0.03080185821046253,0.013942210547585371,0.00697392359005458,0.004864207539521687
88,0.0,0.011790789075884307,0.009425357251444208,0.0034549334417234025,0.0021339294787115133,0.002345981232150143,0.0308,0.014535177147471484,0.012987012987012988,0.003047851264858275,0.002235318024791709,0.0026508972267536702,0.015700000000000002,0.030635896402297687,0.03533212194629517,0.014740030287733468,0.007274196807435845,0.0053687196110210715,0.04042143653125317,0.027749645533724943,0.03080185821046253,0.013942210547585371,0.00697392359005458,0.004864207539521687
89,0.0,0.004736470825355235,0.00385122124252559,0.0012193882735494364,0.0008129255156996241,0.0007139942880456957,0.0124,0.005854446351064904,0.00588474025974026,0.0011175454637813676,0.0009144482828693354,0.0008156606851549755,0.0,0.013604756626020354,0.01584898041590955,0.005350832912670369,0.0022226712467165077,0.0015194489465153974,0.012258129875392564,0.01083654040915536,0.012825691779438495,0.0050515255607193384,0.0019203557711744493,0.0012160518848804214
90,0.1665833416658334,0.13201652725990126,0.10357758183845138,0.04877553094197745,0.02784269891271212,0.0215218278253774,0.1859,0.13939638639345914,0.10460633116883117,0.0475464797317891,0.026214184108920943,0.01865823817292006,0.1575,0.21999395344149955,0.22713506965475466,0.15446744068652196,0.09022024651444734,0.05267423014586711,0.2179110525782596,0.21774356896900954,0.22308624520298928,0.14669630228328956,0.08894279361229028,0.05320226996351845
91,0.3658634136586342,0.2757230676206793,0.208675382588426,0.09480743826846866,0.050299766283914235,0.0353937168502652,0.3727000000000001,0.2864641162814171,0.20576298701298698,0.09214670324088184,0.04602723023775654,0.029567699836867863,0.3311,0.430414189257281,0.4369069250959015,0.31347804139323576,0.18215801171953927,0.09886547811993517,0.418296018640462,0.4280939842009318,0.4350636235104019,0.29753485552636894,0.17879522943197898,0.10285772192946901
92,0.955004499550045,0.966945480197521,0.9694942738421,0.9647393557565288,0.9411645158012396,0.919624643002856,0.9883,0.9654789542747549,0.9693587662337664,0.9647465203698058,0.9392399918715708,0.916088907014682,0.988,0.9643253048473244,0.9530587522713506,0.9497223624432104,0.9470600121236612,0.9411466774716368,0.9509674804984298,0.9633380595503344,0.9539486972328822,0.949282683370378,0.9475439660400244,0.9401094446696394
93,0.955004499550045,0.964426080822332,0.9663524880916184,0.9607763438674932,0.9356772685702672,0.9096287229702164,0.9883,0.963258302210558,0.966112012987013,0.9605811236411664,0.9337533021743546,0.9064029363784666,0.988,0.9637206489972792,0.9519483141530384,0.9476022211004542,0.9427157001414426,0.9339546191247974,0.9509674804984298,0.9626291270002026,0.9527368208442738,0.9467569205900184,0.9425914695775218,0.9332184839886504
94,0.3658634136586342,0.2845913534213444,0.21597243336373764,0.09907529722589167,0.05456762524133727,0.03957568339453285,0.3727000000000001,0.29746643787221144,0.2129667207792208,0.0961089098851976,0.05100589311115625,0.03374796084828712,0.3311,0.4474453290335584,0.4586109428629114,0.32852094901564866,0.1918569407961204,0.10615883306320906,0.4531455779556276,0.4436905003038283,0.4556655221167441,0.3119822186300263,0.18829593693147365,0.11025537089582492
95,0.1665833416658334,0.13372971883502974,0.10509780074997464,0.049791687836601976,0.029570165633573817,0.023153814769481845,0.1859,0.14202079337841927,0.10653409090909093,0.04835924006908465,0.02875431822800243,0.02059543230016313,0.1575,0.22483120024186234,0.2336967494447809,0.1567895002523978,0.09183673469387753,0.0552066450567261,0.23999594772566105,0.2204780230909459,0.2285396889517269,0.14891897353000608,0.09076207802708712,0.05573571139035266
99,0.0532946705329467,0.04927945177869597,0.03466099118273031,0.012092267046031906,0.006706635504521899,0.005099959200326397,0.0811,0.05470879176339962,0.03784496753246753,0.011480239764299505,0.007315586262954681,0.004792006525285482,0.057899999999999986,0.1130706439584803,0.1233595800524934,0.06703685007571933,0.03354212972317639,0.019145056726093998,0.1206564684429136,0.10988454527040714,0.11926883457887295,0.0618306728632047,0.032646048109965645,0.0186461289014998
100,0.0,0.0032248312002418626,0.002939089895611634,0.0038613961995732147,0.008535717914846053,0.022337821297429623,0.0,0.003431916826486323,0.0031452922077922075,0.003962206644315758,0.008534850640113797,0.020085644371941276,0.0,0.0012093117000906985,0.00211992731677771,0.00353356890459364,0.006668013740149525,0.014586709886547812,0.0029378988957552425,0.0016204172574437918,0.0021207836800646333,0.00404122044857547,0.00808570851020821,0.019558167815160114
101,0.0,0.004131814975309886,0.003445829532786054,0.00101615689462453,0.00040646275784981205,0.0002039983680130559,0.0124,0.00504693650953871,0.005377435064935065,0.0009143553794574824,0.000406421459053038,0.0002039151712887439,0.0,0.01148846115086163,0.012618614980819705,0.004946996466431096,0.001919579713073348,0.0007090761750405188,0.012258129875392564,0.01083654040915536,0.010502928701272469,0.004748434027076177,0.0016171417020416415,0.0005066882853668424
102,0.0,0.01118613322583896,0.00871592175940002,0.0027436236154862307,0.0012193882735494364,0.0009179926560587516,0.0308,0.013122034924800643,0.012073863636363636,0.0025398760540485624,0.0012192643771591141,0.0008156606851549755,0.015700000000000002,0.028116497027108736,0.0316979608318191,0.01403331650681474,0.006566983228935138,0.0033427876823338737,0.028771147806706518,0.02724326514077376,0.02807513633609372,0.01333602748029905,0.005963210026278554,0.0027361167409809487
103,0.0,0.011790789075884307,0.009425357251444208,0.0034549334417234025,0.0021339294787115133,0.002345981232150143,0.0308,0.014535177147471484,0.012987012987012988,0.003047851264858275,0.002235318024791709,0.0026508972267536702,0.015700000000000002,0.030635896402297687,0.03533212194629517,0.014740030287733468,0.007274196807435845,0.0053687196110210715,0.04042143653125317,0.027749645533724943,0.03080185821046253,0.013942210547585371,0.00697392359005458,0.004864207539521687
104,0.0,0.004736470825355235,0.00385122124252559,0.0012193882735494364,0.0008129255156996241,0.0007139942880456957,0.0124,0.005854446351064904,0.00588474025974026,0.0011175454637813676,0.0009144482828693354,0.0008156606851549755,0.0,0.013604756626020354,0.01584898041590955,0.005350832912670369,0.0022226712467165077,0.0015194489465153974,0.012258129875392564,0.01083654040915536,0.012825691779438495,0.0050515255607193384,0.0019203557711744493,0.0012160518848804214
105,0.0,0.011790789075884307,0.009425357251444208,0.0034549334417234025,0.0021339294787115133,0.002345981232150143,0.0308,0.014535177147471484,0.012987012987012988,0.003047851264858275,0.002235318024791709,0.0026508972267536702,0.015700000000000002,0.030635896402297687,0.03533212194629517,0.014740030287733468,0.007274196807435845,0.0053687196110210715,0.04042143653125317,0.027749645533724943,0.03080185821046253,0.013942210547585371,0.00697392359005458,0.004864207539521687
106,0.0,0.004736470825355235,0.00385122124252559,0.0012193882735494364,0.0008129255156996241,0.0007139942880456957,0.0124,0.005854446351064904,0.00588474025974026,0.0011175454637813676,0.0009144482828693354,0.0008156606851549755,0.0,0.013604756626020354,0.01584898041590955,0.005350832912670369,0.0022226712467165077,0.0015194489465153974,0.012258129875392564,0.01083654040915536,0.012825691779438495,0.0050515255607193384,0.0019203557711744493,0.0012160518848804214
107,0.0,0.011790789075884307,0.009425357251444208,0.0034549334417234025,0.0021339294787115133,0.002345981232150143,0.0308,0.014535177147471484,0.012987012987012988,0.003047851264858275,0.002235318024791709,0.0026508972267536702,0.015700000000000002,0.030635896402297687,0.03533212194629517,0.014740030287733468,0.007274196807435845,0.0053687196110210715,0.04042143653125317,0.027749645533724943,0.03080185821046253,0.013942210547585371,0.00697392359005458,0.004864207539521687
108,0.0,0.004736470825355235,0.00385122124252559,0.0012193882735494364,0.0008129255156996241,0.0007139942880456957,0.0124,0.005854446351064904,0.00588474025974026,0.0011175454637813676,0.0009144482828693354,0.0008156606851549755,0.0,0.013604756626020354,0.01584898041590955,0.005350832912670369,0.0022226712467165077,0.0015194489465153974,0.012258129875392564,0.01083654040915536,0.012825691779438495,0.0050515255607193384,0.0019203557711744493,0.0012160518848804214
109,0.3658634136586342,0.2757230676206793,0.208675382588426,0.09480743826846866,0.050299766283914235,0.0353937168502652,0.3727000000000001,0.2864641162814171,0.20576298701298698,0.09214670324088184,0.04602723023775654,0.029567699836867863,0.3311,0.430414189257281,0.4369069250959015,0.31347804139323576,0.18215801171953927,0.09886547811993517,0.418296018640462,0.4280939842009318,0.4350636235104019,0.29753485552636894,0.17879522943197898,0.10285772192946901
110,0.955004499550045,0.964426080822332,0.9663524880916184,0.9607763438674932,0.9356772685702672,0.9096287229702164,0.9883,0.963258302210558,0.966112012987013,0.9605811236411664,0.9337533021743546,0.9064029363784666,0.988,0.9637206489972792,0.9519483141530384,0.9476022211004542,0.9427157001414426,0.9339546191247974,0.9509674804984298,0.9626291270002026,0.9527368208442738,0.9467569205900184,0.9425914695775218,0.9332184839886504
111,0.1665833416658334,0.13201652725990126,0.10357758183845138,0.04877553094197745,0.02784269891271212,0.0215218278253774,0.1859,0.13939638639345914,0.10460633116883117,0.0475464797317891,0.026214184108920943,0.01865823817292006,0.1575,0.21999395344149955,0.22713506965475466,0.15446744068652196,0.09022024651444734,0.05267423014586711,0.2179110525782596,0.21774356896900954,0.22308624520298928,0.14669630228328956,0.08894279361229028,0.05320226996351845
112,0.0532946705329467,0.04927945177869597,0.03466099118273031,0.012092267046031906,0.006706635504521899,0.005099959200326397,0.0811,0.05470879176339962,0.03784496753246753,0.011480239764299505,0.007315586262954681,0.004792006525285482,0.057899999999999986,0.1130706439584803,0.1233595800524934,0.06703685007571933,0.03354212972317639,0.019145056726093998,0.1206564684429136,0.10988454527040714,0.11926883457887295,0.0618306728632047,0.032646048109965645,0.0186461289014998
115,0.0,0.004736470825355235,0.00385122124252559,0.0012193882735494364,0.0008129255156996241,0.0007139942880456957,0.0124,0.005854446351064904,0.00588474025974026,0.0011175454637813676,0.0009144482828693354,0.0008156606851549755,0.0,0.013604756626020354,0.01584898041590955,0.005350832912670369,0.0022226712467165077,0.0015194489465153974,0.012258129875392564,0.01083654040915536,0.012825691779438495,0.0050515255607193384,0.0019203557711744493,0.0012160518848804214
116,0.0,0.01118613322583896,0.00871592175940002,0.0027436236154862307,0.0012193882735494364,0.0009179926560587516,0.0308,0.013122034924800643,0.012073863636363636,0.0025398760540485624,0.0012192643771591141,0.0008156606851549755,0.015700000000000002,0.028116497027108736,0.0316979608318191,0.01403331650681474,0.006566983228935138,0.0033427876823338737,0.028771147806706518,0.02724326514077376,0.02807513633609372,0.01333602748029905,0.005963210026278554,0.0027361167409809487
117,0.0,0.004131814975309886,0.003445829532786054,0.00101615689462453,0.00040646275784981205,0.0002039983680130559,0.0124,0.00504693650953871,0.005377435064935065,0.0009143553794574824,0.000406421459053038,0.0002039151712887439,0.0,0.01148846115086163,0.012618614980819705,0.004946996466431096,0.001919579713073348,0.0007090761750405188,0.012258129875392564,0.01083654040915536,0.010502928701272469,0.004748434027076177,0.0016171417020416415,0.0005066882853668424
118,0.0,0.011790789075884307,0.009425357251444208,0.0034549334417234025,0.0021339294787115133,0.002345981232150143,0.0308,0.014535177147471484,0.012987012987012988,0.003047851264858275,0.002235318024791709,0.0026508972267536702,0.015700000000000002,0.030635896402297687,0.03533212194629517,0.014740030287733468,0.007274196807435845,0.0053687196110210715,0.04042143653125317,0.027749645533724943,0.03080185821046253,0.013942210547585371,0.00697392359005458,0.004864207539521687
119,0.0,0.004736470825355235,0.00385122124252559,0.0012193882735494364,0.0008129255156996241,0.0007139942880456957,0.0124,0.005854446351064904,0.00588474025974026,0.0011175454637813676,0.0009144482828693354,0.0008156606851549755,0.0,0.013604756626020354,0.01584898041590955,0.005350832912670369,0.0022226712467165077,0.0015194489465153974,0.012258129875392564,0.01083654040915536,0.012825691779438495,0.0050515255607193384,0.0019203557711744493,0.0012160518848804214
120,0.0,0.011790789075884307,0.009425357251444208,0.0034549334417234025,0.0021339294787115133,0.002345981232150143,0.0308,0.014535177147471484,0.012987012987012988,0.003047851264858275,0.002235318024791709,0.0026508972267536702,0.015700000000000002,0.030635896402297687,0.03533212194629517,0.014740030287733468,0.007274196807435845,0.0053687196110210715,0.04042143653125317,0.027749645533724943,0.03080185821046253,0.013942210547585371,0.00697392359005458,0.004864207539521687
121,0.0,0.004736470825355235,0.00385122124252559,0.0012193882735494364,0.0008129255156996241,0.0007139942880456957,0.0124,0.005854446351064904,0.00588474025974026,0.0011175454637813676,0.0009144482828693354,0.0008156606851549755,0.0,0.013604756626020354,0.01584898041590955,0.005350832912670369,0.0022226712467165077,0.0015194489465153974,0.012258129875392564,0.01083654040915536,0.012825691779438495,0.0050515255607193384,0.0019203557711744493,0.0012160518848804214
122,0.3658634136586342,0.2757230676206793,0.208675382588426,0.09480743826846866,0.050299766283914235,0.0353937168502652,0.3727000000000001,0.2864641162814171,0.20576298701298698,0.09214670324088184,0.04602723023775654,0.029567699836867863,0.3311,0.430414189257281,0.4369069250959015,0.31347804139323576,0.18215801171953927,0.09886547811993517,0.418296018640462,0.4280939842009318,0.4350636235104019,0.29753485552636894,0.17879522943197898,0.10285772192946901
123,0.1665833416658334,0.13201652725990126,0.10357758183845138,0.04877553094197745,0.02784269891271212,0.0215218278253774,0.1859,0.13939638639345914,0.10460633116883117,0.0475464797317891,0.026214184108920943,0.01865823817292006,0.1575,0.21999395344149955,0.22713506965475466,0.15446744068652196,0.09022024651444734,0.05267423014586711,0.2179110525782596,0.21774356896900954,0.22308624520298928,0.14669630228328956,0.08894279361229028,0.05320226996351845
125,0.0,0.004736470825355235,0.00385122124252559,0.0012193882735494364,0.0008129255156996241,0.0007139942880456957,0.0124,0.005854446351064904,0.00588474025974026,0.0011175454637813676,0.0009144482828693354,0.0008156606851549755,0.0,0.013604756626020354,0.01584898041590955,0.005350832912670369,0.0022226712467165077,0.0015194489465153974,0.012258129875392564,0.01083654040915536,0.012825691779438495,0.0050515255607193384,0.0019203557711744493,0.0012160518848804214
126,0.0,0.01118613322583896,0.00871592175940002,0.0027436236154862307,0.0012193882735494364,0.0009179926560587516,0.0308,0.013122034924800643,0.012073863636363636,0.0025398760540485624,0.0012192643771591141,0.0008156606851549755,0.015700000000000002,0.028116497027108736,0.0316979608318191,0.01403331650681474,0.006566983228935138,0.0033427876823338737,0.028771147806706518,0.02724326514077376,0.02807513633609372,0.01333602748029905,0.005963210026278554,0.0027361167409809487
127,0.0,0.004131814975309886,0.003445829532786054,0.00101615689462453,0.00040646275784981205,0.0002039983680130559,0.0124,0.00504693650953871,0.005377435064935065,0.0009143553794574824,0.000406421459053038,0.0002039151712887439,0.0,0.01148846115086163,0.012618614980819705,0.004946996466431096,0.001919579713073348,0.0007090761750405188,0.012258129875392564,0.01083654040915536,0.010502928701272469,0.004748434027076177,0.0016171417020416415,0.0005066882853668424
128,0.0,0.011790789075884307,0.009425357251444208,0.0034549334417234025,0.0021339294787115133,0.002345981232150143,0.0308,0.014535177147471484,0.012987012987012988,0.003047851264858275,0.002235318024791709,0.0026508972267536702,0.015700000000000002,0.030635896402297687,0.03533212194629517,0.014740030287733468,0.007274196807435845,0.0053687196110210715,0.04042143653125317,0.027749645533724943,0.03080185821046253,0.013942210547585371,0.00697392359005458,0.004864207539521687
129,0.0,0.004736470825355235,0.00385122124252559,0.0012193882735494364,0.0008129255156996241,0.0007139942880456957,0.0124,0.005854446351064904,0.00588474025974026,0.0011175454637813676,0.0009144482828693354,0.0008156606851549755,0.0,0.013604756626020354,0.01584898041590955,0.005350832912670369,0.0022226712467165077,0.0015194489465153974,0.012258129875392564,0.01083654040915536,0.012825691779438495,0.0050515255607193384,0.0019203557711744493,0.0012160518848804214
130,0.0532946705329467,0.047566260203567474,0.03314077227120705,0.011076110151407376,0.0049791687836601975,0.0034679722562219505,0.0811,0.05208438477843949,0.035917207792207785,0.010667479427003966,0.004775452143873196,0.0028548123980424145,0.057899999999999986,0.1082333971581175,0.11679790026246716,0.06471479050984351,0.0319256415437462,0.01661264181523501,0.09857157329551212,0.10715009114847074,0.11381539083013532,0.05960800161648819,0.0308267636951688,0.016112687474665585
131,0.0,0.004736470825355235,0.00385122124252559,0.0012193882735494364,0.0008129255156996241,0.0007139942880456957,0.0124,0.005854446351064904,0.00588474025974026,0.0011175454637813676,0.0009144482828693354,0.0008156606851549755,0.0,0.013604756626020354,0.01584898041590955,0.005350832912670369,0.0022226712467165077,0.0015194489465153974,0.012258129875392564,0.01083654040915536,0.012825691779438495,0.0050515255607193384,0.0019203557711744493,0.0012160518848804214
132,0.0,0.01118613322583896,0.00871592175940002,0.0027436236154862307,0.0012193882735494364,0.0009179926560587516,0.0308,0.013122034924800643,0.012073863636363636,0.0025398760540485624,0.0012192643771591141,0.0008156606851549755,0.015700000000000002,0.028116497027108736,0.0316979608318191,0.01403331650681474,0.006566983228935138,0.0033427876823338737,0.028771147806706518,0.02724326514077376,0.02807513633609372,0.01333602748029905,0.005963210026278554,0.0027361167409809487
133,0.0,0.004131814975309886,0.003445829532786054,0.00101615689462453,0.00040646275784981205,0.0002039983680130559,0.0124,0.00504693650953871,0.005377435064935065,0.0009143553794574824,0.000406421459053038,0.0002039151712887439,0.0,0.01148846115086163,0.012618614980819705,0.004946996466431096,0.001919579713073348,0.0007090761750405188,0.012258129875392564,0.01083654040915536,0.010502928701272469,0.004748434027076177,0.0016171417020416415,0.0005066882853668424
134,0.0,0.004131814975309886,0.003445829532786054,0.00101615689462453,0.00040646275784981205,0.0002039983680130559,0.0124,0.00504693650953871,0.005377435064935065,0.0009143553794574824,0.000406421459053038,0.0002039151712887439,0.0,0.01148846115086163,0.012618614980819705,0.004946996466431096,0.001919579713073348,0.0007090761750405188,0.012258129875392564,0.01083654040915536,0.010502928701272469,0.004748434027076177,0.0016171417020416415,0.0005066882853668424
